entity_id,type,code,canonical_name,aliases,parent,gics1,gics2,gics3,sources
TICKER:ACB,TICKER,ACB,Ngân hàng TMCP Á Châu,Ngân hàng TMCP Á Châu | Á Châu | Ngân hàng Á Châu,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ACC,TICKER,ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC,CTCP Đầu tư và Xây dựng Bình Dương ACC | Đầu tư và Xây dựng Bình Dương ACC,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ACE,TICKER,ACE,CTCP Bê tông Ly tâm An Giang,CTCP Bê tông Ly tâm An Giang | Bê tông Ly tâm An Giang,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ACG,TICKER,ACG,CTCP Gỗ An Cường,CTCP Gỗ An Cường | Gỗ An Cường,,Nguyên vật liệu,Giấy và các sản phẩm từ gỗ,Gỗ và các sản phẩm từ gỗ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ACL,TICKER,ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang | Xuất nhập khẩu Thủy sản Cửu Long An Giang,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ACM,TICKER,ACM,CTCP Tập đoàn Khoáng sản Á Cường,CTCP Tập đoàn Khoáng sản Á Cường | Khoáng sản Á Cường,,Nguyên vật liệu,Kim loại & Khai khoáng,Kim loại không chứa sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ACS,TICKER,ACS,CTCP Xây lắp Thương mại 2,CTCP Xây lắp Thương mại 2 | Xây lắp Thương mại 2,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ACV,TICKER,ACV,Tổng Công ty Cảng Hàng không Việt Nam - CTCP,Tổng Công ty Cảng Hàng không Việt Nam - CTCP | Cảng Hàng không Việt Nam,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ sân bay,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ADC,TICKER,ADC,CTCP Mỹ thuật và Truyền thông,CTCP Mỹ thuật và Truyền thông | Mỹ thuật và Truyền thông,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ADG,TICKER,ADG,CTCP Clever Group,CTCP Clever Group | Clever Group,,Hàng tiêu dùng không thiết yếu,Truyền thông và xuất bản,Truyền thông và xuất bản,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ADP,TICKER,ADP,CTCP Sơn Á Đông,CTCP Sơn Á Đông | Sơn Á Đông,,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ADS,TICKER,ADS,CTCP Damsan,CTCP Damsan | Damsan,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AFC,TICKER,AFC,CTCP Nông Lâm nghiệp Bình Dương,CTCP Nông Lâm nghiệp Bình Dương | Nông Lâm nghiệp Bình Dương,,Hàng tiêu dùng không thiết yếu,Ô tô & Phụ tùng,Lốp & Cao su,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:AFX,TICKER,AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang | Xuất nhập khẩu Nông sản Thực phẩm An Giang,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AG1,TICKER,AG1,CTCP 28.1,CTCP 28.1 | 28.1,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AGC,TICKER,AGC,CTCP Cà phê An Giang,CTCP Cà phê An Giang | Cà phê An Giang,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:AGD,TICKER,AGD,CTCP Gò Đàng,CTCP Gò Đàng | Gò Đàng,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:AGE,TICKER,AGE,CTCP Môi trường Đô thị An Giang,CTCP Môi trường Đô thị An Giang | Môi trường Đô thị An Giang,,Công nghiệp,Các dịch vụ thương mại và chuyên biệt,Dịch vụ môi trường,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:AGF,TICKER,AGF,CTCP Xuất nhập khẩu Thủy sản An Giang,CTCP Xuất nhập khẩu Thủy sản An Giang | Xuất nhập khẩu Thủy sản An Giang,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AGG,TICKER,AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,CTCP Đầu tư và Phát triển Bất động sản An Gia | Đầu tư và Phát triển Bất động sản An Gia,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AGM,TICKER,AGM,CTCP Xuất Nhập khẩu An Giang,CTCP Xuất Nhập khẩu An Giang | Xuất Nhập khẩu An Giang,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AGP,TICKER,AGP,CTCP Dược phẩm Agimexpharm,CTCP Dược phẩm Agimexpharm | Dược phẩm Agimexpharm,,Y tế,Dược phẩm & Công nghệ sinh học,Dược phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AGR,TICKER,AGR,CTCP Chứng khoán Agribank,CTCP Chứng khoán Agribank | Chứng khoán Agribank,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AGX,TICKER,AGX,CTCP Thực phẩm Nông Sản xuất khẩu Sài Gòn,CTCP Thực phẩm Nông Sản xuất khẩu Sài Gòn | Thực phẩm Nông Sản xuất khẩu Sài Gòn,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AIC,TICKER,AIC,Tổng Công ty Cổ phần Bảo hiểm DBV,Tổng Công ty Cổ phần Bảo hiểm DBV | Bảo hiểm DBV,,Tài chính,Bảo hiểm,Bảo hiểm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AIG,TICKER,AIG,CTCP Nguyên liệu Á Châu AIG,CTCP Nguyên liệu Á Châu AIG | Nguyên liệu Á Châu AIG,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ALC,TICKER,ALC,CTCP Âu Lạc,CTCP Âu Lạc | Âu Lạc,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:ALP,TICKER,ALP,CTCP Đầu tư Alphanam,CTCP Đầu tư Alphanam | Đầu tư Alphanam,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:ALT,TICKER,ALT,CTCP Văn hóa Tân Bình,CTCP Văn hóa Tân Bình | Văn hóa Tân Bình,,Nguyên vật liệu,Vật liệu xây dựng,Bao bì và đóng gói,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ALV,TICKER,ALV,CTCP Tập đoàn MCST,CTCP Tập đoàn MCST | MCST,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AMC,TICKER,AMC,CTCP Khoáng sản Á Châu,CTCP Khoáng sản Á Châu | Khoáng sản Á Châu,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AMD,TICKER,AMD,CTCP Đầu tư và Khoáng sản FLC Stone,CTCP Đầu tư và Khoáng sản FLC Stone | Đầu tư và Khoáng sản FLC Stone,,Nguyên vật liệu,Vật liệu xây dựng,Vật liệu xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AME,TICKER,AME,CTCP Alphanam E&C,CTCP Alphanam E&C | Alphanam E&C,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AMP,TICKER,AMP,CTCP Armephaco,CTCP Armephaco | Armephaco,,Y tế,Dịch vụ & thiết bị y tế,Thiết bị & Vật tư y tế,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AMS,TICKER,AMS,CTCP Cơ khí Xây dựng AMECC,CTCP Cơ khí Xây dựng AMECC | Cơ khí Xây dựng AMECC,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AMV,TICKER,AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ | Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,,Y tế,Dịch vụ & thiết bị y tế,Thiết bị & Vật tư y tế,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ANI,TICKER,ANI,CTCP ANI,CTCP ANI | ANI,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx
TICKER:ANT,TICKER,ANT,CTCP Rau quả Thực phẩm An Giang,CTCP Rau quả Thực phẩm An Giang | Rau quả Thực phẩm An Giang,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ANV,TICKER,ANV,CTCP Nam Việt,CTCP Nam Việt | Nam Việt,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:APC,TICKER,APC,CTCP Chiếu xạ An Phú,CTCP Chiếu xạ An Phú | Chiếu xạ An Phú,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:APF,TICKER,APF,CTCP Nông sản Thực phẩm Quảng Ngãi,CTCP Nông sản Thực phẩm Quảng Ngãi | Nông sản Thực phẩm Quảng Ngãi,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:APG,TICKER,APG,CTCP Chứng khoán APG,CTCP Chứng khoán APG | Chứng khoán APG,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:APH,TICKER,APH,CTCP Tập đoàn An Phát Holdings,CTCP Tập đoàn An Phát Holdings | An Phát Holdings,,Công nghiệp,Tư liệu sản xuất,Công nghiệp đa ngành,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:API,TICKER,API,CTCP Đầu tư Châu Á - Thái Bình Dương,CTCP Đầu tư Châu Á - Thái Bình Dương | Đầu tư Châu Á - Thái Bình Dương,,Bất động sản,Quản lý và phát triển bất động sản,Bất động sản phức hợp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:APL,TICKER,APL,CTCP Cơ khí và Thiết bị áp lực - VVMI,CTCP Cơ khí và Thiết bị áp lực - VVMI | Cơ khí và Thiết bị áp lực - VVMI,,Công nghiệp,Tư liệu sản xuất,Máy công nghiệp,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:APP,TICKER,APP,CTCP Phát triển Phụ gia và Sản phẩm Dầu Mỏ,CTCP Phát triển Phụ gia và Sản phẩm Dầu Mỏ | Phát triển Phụ gia và Sản phẩm Dầu Mỏ,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:APS,TICKER,APS,CTCP Chứng khoán Châu Á Thái Bình Dương,CTCP Chứng khoán Châu Á Thái Bình Dương | Chứng khoán Châu Á Thái Bình Dương,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
SECURITY_OTHER:APS12201,SECURITY_OTHER,APS12201,APS12201,,,Tài chính,Quỹ,Quỹ,industry_classification/industry_classification.xlsx
TICKER:APT,TICKER,APT,CTCP Kinh doanh Thủy Hải Sản Sài Gòn,CTCP Kinh doanh Thủy Hải Sản Sài Gòn | Kinh doanh Thủy Hải Sản Sài Gòn,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AQN,TICKER,AQN,CTCP 28 Quảng Ngãi,CTCP 28 Quảng Ngãi | 28 Quảng Ngãi,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:ARM,TICKER,ARM,CTCP Xuất nhập khẩu Hàng không,CTCP Xuất nhập khẩu Hàng không | Xuất nhập khẩu Hàng không,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ sân bay,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ART,TICKER,ART,CTCP Chứng khoán ARTEX,CTCP Chứng khoán ARTEX | Chứng khoán ARTEX,,Tài chính,Công ty chứng khoán,Công ty chứng khoán,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ASA,TICKER,ASA,CTCP ASA,CTCP ASA | ASA,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ASD,TICKER,ASD,CTCP Sông Đà Hà Nội,CTCP Sông Đà Hà Nội | Sông Đà Hà Nội,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:ASG,TICKER,ASG,CTCP Tập đoàn ASG,CTCP Tập đoàn ASG | ASG,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ sân bay,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
SECURITY_OTHER:ASIAGF,SECURITY_OTHER,ASIAGF,ASIAGF,,,Tài chính,Quỹ,Quỹ,industry_classification/industry_classification.xlsx
TICKER:ASM,TICKER,ASM,CTCP Tập đoàn Sao Mai,CTCP Tập đoàn Sao Mai | Sao Mai,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ASP,TICKER,ASP,CTCP Tập đoàn Dầu khí An Pha,CTCP Tập đoàn Dầu khí An Pha | Dầu khí An Pha,,Năng lượng,Năng lượng,Dầu khí,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AST,TICKER,AST,CTCP Dịch vụ Hàng không Taseco,CTCP Dịch vụ Hàng không Taseco | Dịch vụ Hàng không Taseco,,Công nghiệp,Cơ sở hạ tầng giao thông vận tải,Dịch vụ sân bay,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ATA,TICKER,ATA,CTCP Ntaco,CTCP Ntaco | Ntaco,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ATB,TICKER,ATB,CTCP An Thịnh,CTCP An Thịnh | An Thịnh,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ATD,TICKER,ATD,CTCP 28 Đà Nẵng,CTCP 28 Đà Nẵng | 28 Đà Nẵng,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Dệt may & Trang phục, phụ kiện",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:ATG,TICKER,ATG,CTCP ATG Planet,CTCP ATG Planet | ATG Planet,,Nguyên vật liệu,Kim loại & Khai khoáng,Kim loại không chứa sắt,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:ATS,TICKER,ATS,CTCP Tập đoàn Đầu tư ATS,CTCP Tập đoàn Đầu tư ATS | Đầu tư ATS,,Hàng tiêu dùng không thiết yếu,Hàng tiêu dùng lâu bền và trang phục,"Khách sạn, nhà hàng & Giải trí",company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AUM,TICKER,AUM,CTCP Vinacafe Sơn Thành,CTCP Vinacafe Sơn Thành | Vinacafe Sơn Thành,,Hàng tiêu dùng không thiết yếu,Bán lẻ,Bán lẻ,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; industry_classification/industry_classification.xlsx
TICKER:AVC,TICKER,AVC,CTCP Thủy điện A Vương,CTCP Thủy điện A Vương | Thủy điện A Vương,,Dịch vụ công cộng,Dịch vụ công cộng,Điện,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AVF,TICKER,AVF,CTCP Việt An,CTCP Việt An | Việt An,,Hàng tiêu dùng thiết yếu,Thực phẩm & Đồ uống,Thực phẩm,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AVG,TICKER,AVG,CTCP Phân bón Quốc tế Âu Việt,CTCP Phân bón Quốc tế Âu Việt | Phân bón Quốc tế Âu Việt,,Nguyên vật liệu,Nguyên vật liệu,Hóa chất,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:AVS,TICKER,AVS,CTCP Chứng khoán Âu Việt,CTCP Chứng khoán Âu Việt | Chứng khoán Âu Việt,,,,,company_data/company_name.xlsx ; trading_data/market_caps.parquet
TICKER:B82,TICKER,B82,CTCP 482,CTCP 482,,Công nghiệp,Tư liệu sản xuất,Xây dựng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
TICKER:BAB,TICKER,BAB,Ngân hàng TMCP Bắc Á,Ngân hàng TMCP Bắc Á | Bắc Á,,Tài chính,Ngân hàng,Ngân hàng,company_data/company_name.xlsx ; trading_data/market_caps.parquet ; trading_data/os.xlsx ; industry_classification/industry_classification.xlsx
